1.347869960591197,103.77657995559275,80.60021256095091,2024-05-18 15:32:18.915090
1.3475999794900417,103.7764199450612,80.63497335449803,2024-05-18 15:32:49.468742
1.3475199323147535,103.77640997059643,80.64389389713347,2024-05-18 15:33:18.264692
1.3473599217832088,103.77632992342114,80.66370314707575,2024-05-18 15:33:25.654497
1.3471199478954077,103.77624996006489,80.69169070925514,2024-05-18 15:33:42.064542
1.3466799817979336,103.77607997506857,80.7438885523078,2024-05-18 15:34:05.249526
1.3464942388236523,103.77598534338176,80.76696975725204,2024-05-18 15:34:48.490383
1.3461188971996307,103.77625892870128,80.81844353922456,2024-05-18 15:35:07.610926
1.3459794223308563,103.77650032751262,80.84942063810504,2024-05-18 15:35:50.251968
1.3458239380270243,103.77652714960277,80.86687050303769,2024-05-18 15:36:15.913494
1.3460008800029755,103.77681682817638,80.9045811560287,2024-05-18 15:36:30.369017
1.346161812543869,103.7773800920695,80.96974312750477,2024-05-18 15:37:01.608640
1.3458400312811136,103.77849052660167,81.09834251680347,2024-05-18 15:37:55.589021
1.3450140785425901,103.77878020517528,81.19519494503733,2024-05-18 15:39:42.121158
1.3447298482060432,103.7795186508447,81.28318054839782,2024-05-18 15:41:02.354013
1.3435768336057663,103.77935235388577,81.41201124085676,2024-05-18 15:42:15.241563
1.343533918261528,103.77944354899228,81.42321485867089,2024-05-18 15:44:01.965312
1.3438235130161047,103.7795562017709,81.45760351263489,2024-05-18 15:44:11.246424
1.3437467347830534,103.7797359097749,81.47933039233702,2024-05-18 15:44:39.734093
1.343473233282566,103.77996657975018,81.51899908868722,2024-05-18 15:44:57.732708
1.343311546370387,103.7803662288934,81.56693455045198,2024-05-18 15:45:30.594380
1.3436547853052616,103.78048424609005,81.60709645882065,2024-05-18 15:46:10.304267
1.3437673542648554,103.78088121302426,81.65299459165458,2024-05-18 15:46:43.574518
1.344056949019432,103.78124599345028,81.70469994856732,2024-05-18 15:47:21.596675
1.3442715257406235,103.78159468062222,81.75018394842402,2024-05-18 15:48:04.429555
1.3444538321346045,103.78172342665493,81.77491566409903,2024-05-18 15:48:42.108643
1.3444199692457914,103.78172996453941,81.77873008597496,2024-05-18 15:49:02.596474
1.3443863578140736,103.78205434419215,81.81502080178802,2024-05-18 15:49:05.756353
1.3440140336751938,103.78188435919583,81.86032880173254,2024-05-18 15:49:35.819696
1.3437458965927362,103.7820774782449,81.89694825691902,2024-05-18 15:50:13.352985
1.343799540773034,103.78246371634305,81.9403396898198,2024-05-18 15:50:43.688656
1.344008669257164,103.78241007216275,81.96422225638871,2024-05-18 15:51:19.634255
1.3444055523723364,103.78256564028561,82.0113991688014,2024-05-18 15:51:39.418648
1.3449579197913408,103.78235106356442,82.0769794554878,2024-05-18 15:52:18.500150
1.3448935467749834,103.78210966475308,82.10477148341164,2024-05-18 15:53:12.827065
1.3449999131262302,103.78235642798245,82.13464614291588,2024-05-18 15:53:35.850068
1.344999996945262,103.78234997391701,82.1353644693649,2024-05-18 15:54:00.598330
1.3451699819415808,103.78237998113036,82.15445489629782,2024-05-18 15:54:01.193394
1.3453399669378996,103.78232994116843,82.17405859349911,2024-05-18 15:54:17.007964
1.345439963042736,103.78226992674172,82.18697628885383,2024-05-18 15:54:33.247728
1.3458299729973078,103.78216993063688,82.23151430489263,2024-05-18 15:54:43.948787
1.3462099246680737,103.78214998170733,82.27358603582131,2024-05-18 15:55:20.844219
1.3462099246680737,103.78213992342353,82.27470541187321,2024-05-18 15:55:55.696573
1.346319979056716,103.78213992342353,82.28687466365128,2024-05-18 15:55:56.623868
1.3462799973785877,103.78217998892069,82.29315369986708,2024-05-18 15:56:06.704914
1.3462199829518795,103.78226992674172,82.30516284226913,2024-05-18 15:56:11.906487
1.346089979633689,103.78237998113036,82.32404810510309,2024-05-18 15:56:21.854898
1.346069946885109,103.78241996280849,82.32901851560224,2024-05-18 15:56:37.499509
1.3460199907422066,103.78246991895139,82.33685574806437,2024-05-18 15:56:41.617013
1.3459599763154984,103.78254996612668,82.34796415484672,2024-05-18 15:56:48.109401
1.345839947462082,103.78273998387158,82.37293095878779,2024-05-18 15:56:57.311640
1.3457199186086655,103.78297995775938,82.40275352144697,2024-05-18 15:57:17.994219
1.3455699663609266,103.7831499427557,82.42790900359405,2024-05-18 15:57:42.699323
1.3453599996864796,103.78329997882247,82.45650678319296,2024-05-18 15:58:03.538203
1.345159923657775,103.78336996771395,82.47996126202135,2024-05-18 15:58:27.228693
1.3450599275529385,103.78341992385685,82.4923373419308,2024-05-18 15:58:46.658457
1.3450699858367443,103.78347993828356,82.49910825812984,2024-05-18 15:58:56.910840
1.345159923657775,103.78359996713698,82.51576159557641,2024-05-18 15:59:02.519888
1.3452199380844831,103.78364992327988,82.52441875963265,2024-05-18 15:59:16.315565
1.3453599996864796,103.78361999988556,82.54026004117812,2024-05-18 15:59:23.487187
1.345409955829382,103.78364992327988,82.54671010162538,2024-05-18 15:59:36.610154
1.3454999774694443,103.78372997045517,82.56006838833606,2024-05-18 15:59:41.953404
1.3455599918961525,103.78383994102478,82.57399027461271,2024-05-18 15:59:53.019451
1.3457599841058254,103.78402995876968,82.60458806601129,2024-05-18 16:00:04.552385
1.345869954675436,103.78406994044781,82.61753655744666,2024-05-18 16:00:29.899691
1.3459299691021442,103.78410992212594,82.6255262947738,2024-05-18 16:00:40.626262
1.3459599763154984,103.78413992933929,82.63023389423316,2024-05-18 16:00:47.244985
1.3460599724203348,103.78418996930122,82.64261416647959,2024-05-18 16:00:51.144775
1.346119986847043,103.78421997651458,82.65004314654206,2024-05-18 16:01:01.400631
1.3461299613118172,103.7842599581927,82.6546273228219,2024-05-18 16:01:07.554821
1.3462799973785877,103.78446992486715,82.68328479954613,2024-05-18 16:01:11.352367
1.3462899718433619,103.78449993208051,82.68680168966392,2024-05-18 16:01:35.092311
1.3462699390947819,103.78452993929386,82.69080903589276,2024-05-18 16:01:38.005714
1.346319979056716,103.78453999757767,82.69645429035323,2024-05-18 16:01:41.325412
1.3464499823749065,103.78453999757767,82.7108293928105,2024-05-18 16:01:46.001958
1.3464799895882607,103.78453999757767,82.71414743709364,2024-05-18 16:01:57.910338
1.346549978479743,103.7845799792558,82.72307439389806,2024-05-18 16:02:00.659016
1.346549978479743,103.78465994261205,82.73197343227773,2024-05-18 16:02:08.054135
1.3465699274092913,103.7846899498254,82.73597566246738,2024-05-18 16:02:15.426126
1.3466099929064512,103.78471995703876,82.74152355187758,2024-05-18 16:02:18.741586
1.3466399163007736,103.7847699970007,82.74800125125758,2024-05-18 16:02:23.337475
1.3466699235141277,103.78483998589218,82.75646752478936,2024-05-18 16:02:28.703621
1.3467099890112877,103.78489991649985,82.76447444450416,2024-05-18 16:02:35.717109
1.3467399962246418,103.78496998921037,82.7729493005224,2024-05-18 16:02:42.350066
1.346729937940836,103.78501994535327,82.77861902315219,2024-05-18 16:02:49.370663
1.3466699235141277,103.7850699853152,82.78728217848527,2024-05-18 16:02:54.067479
1.3466299418359995,103.7850699853152,82.79170314810942,2024-05-18 16:03:01.244064
1.3465999346226454,103.78504995256662,82.79570061574402,2024-05-18 16:03:04.906409
1.346529945731163,103.78496998921037,82.80749405541901,2024-05-18 16:03:08.217924
1.3464099168777466,103.78498993813992,82.82095063411973,2024-05-18 16:03:17.987646
1.346319979056716,103.78501994535327,82.83144122048179,2024-05-18 16:03:29.135118
1.3461999502032995,103.78510996699333,82.84807009096589,2024-05-18 16:03:37.825553
1.3461599685251713,103.78516998142004,82.8560796641957,2024-05-18 16:03:51.600961
1.3461699429899454,103.78520996309817,82.8606638404052,2024-05-18 16:03:58.236117
1.3461799174547195,103.78528992645442,82.8696309666214,2024-05-18 16:04:02.033663
1.3461599685251713,103.785309959203,82.87276722371374,2024-05-18 16:04:09.462058
1.346099954098463,103.7854399625212,82.88868447352793,2024-05-18 16:04:12.060143
1.3461099285632372,103.78550995141268,82.89655116540531,2024-05-18 16:04:25.246043
1.3461399357765913,103.78553995862603,82.90125876469452,2024-05-18 16:04:31.762835
1.3462199829518795,103.78561992198229,82.91381013043963,2024-05-18 16:04:35.662625
1.3462099246680737,103.78572997637093,82.92610836404218,2024-05-18 16:04:46.060216
1.3461399357765913,103.78587992861867,82.94450354636584,2024-05-18 16:04:56.248111
1.3462099246680737,103.7859299685806,82.9540379544666,2024-05-18 16:05:11.486738
1.3462799973785877,103.7859299685806,82.96178623663326,2024-05-18 16:05:19.385072
1.3463799934834242,103.78594991751015,82.97306397401472,2024-05-18 16:05:25.803773
1.3464199751615524,103.7859799247235,82.97860446524764,2024-05-18 16:05:35.146286
1.3464599568396807,103.78606994636357,82.98955497235754,2024-05-18 16:05:39.736046
1.3464899640530348,103.78612996079028,82.99701269977277,2024-05-18 16:05:48.807480
1.3465599529445171,103.7861699424684,83.00593965656873,2024-05-18 16:05:54.985485
1.346749970689416,103.78634998574853,83.03497316503935,2024-05-18 16:06:02.380604
1.3467899523675442,103.78637999296188,83.04051365597955,2024-05-18 16:06:26.432053
1.3468499667942524,103.78639994189143,83.04751126234093,2024-05-18 16:06:31.021813
1.3469099812209606,103.78646993078291,83.05774385879765,2024-05-18 16:06:36.818652
1.3469499628990889,103.78650999628007,83.06402289421668,2024-05-18 16:06:45.295367
1.3470199517905712,103.7865399196744,83.07244798692152,2024-05-18 16:06:50.496940
1.3471499551087618,103.78651997074485,83.08699351527382,2024-05-18 16:06:57.476313
1.3472299184650183,103.7864899635315,83.09644507355546,2024-05-18 16:07:09.525874
1.3472499512135983,103.78645995631814,83.1004524187052,2024-05-18 16:07:17.355575
1.3472799584269524,103.78636993467808,83.11100599554545,2024-05-18 16:07:20.675272
1.3473399728536606,103.78633992746472,83.11843497492113,2024-05-18 16:07:29.417888
1.3475099578499794,103.78619994968176,83.14284738278043,2024-05-18 16:07:35.572078
1.3476799428462982,103.78606994636357,83.16656685269045,2024-05-18 16:07:55.795393
1.3477599900215864,103.78600993193686,83.17765522999035,2024-05-18 16:08:15.444676
1.347869960591197,103.78593994304538,83.19209591954017,2024-05-18 16:08:24.630323
1.3479599822312593,103.78589996136725,83.20299926591335,2024-05-18 16:08:36.593035
1.3481299672275782,103.78578999079764,83.22542856092318,2024-05-18 16:08:45.625401
1.3481999561190605,103.78571991808712,83.23641519066247,2024-05-18 16:09:04.205899
1.3482499960809946,103.78569996915758,83.24237712941273,2024-05-18 16:09:13.307258
1.3483099266886711,103.78569996915758,83.24900394979798,2024-05-18 16:09:18.246147
1.3483799993991852,103.78565998747945,83.25793894116049,2024-05-18 16:09:23.735826
1.3484099227935076,103.78565998747945,83.26124771721611,2024-05-18 16:09:31.137601
1.3484299555420876,103.78564992919564,83.26372960210519,2024-05-18 16:09:33.878601
1.3484399300068617,103.78569996915758,83.26940666024655,2024-05-18 16:09:35.934602
1.3485599588602781,103.78599995747209,83.30533343195826,2024-05-18 16:09:40.637495
1.348549984395504,103.78599995747209,83.30643635731161,2024-05-18 16:10:10.399345
1.3475899212062359,103.78675994463265,83.44216832623441,2024-05-18 16:10:11.313012
1.3469499628990889,103.78719999454916,83.52822511468244,2024-05-18 16:12:03.753801
1.3465699274092913,103.78744994290173,83.57861993231482,2024-05-18 16:13:15.043514
1.3459399435669184,103.78795998170972,83.66847793236728,2024-05-18 16:13:56.790739
1.3459099363535643,103.78796995617449,83.6719767356532,2024-05-18 16:15:11.229388
1.3459599763154984,103.7880299706012,83.68064992393924,2024-05-18 16:15:14.127808
1.3457199186086655,103.78819995559752,83.71324552115924,2024-05-18 16:15:21.312704
1.3453799486160278,103.78843992948532,83.75935846918054,2024-05-18 16:15:48.314999
1.3449699897319078,103.78875995054841,83.81700679912079,2024-05-18 16:16:26.515110
1.3449399825185537,103.78878995776176,83.821714399516,2024-05-18 16:17:14.271167
1.3446999248117208,103.78894996829331,83.85367854880981,2024-05-18 16:17:18.170958
1.3445999287068844,103.78898994997144,83.86559730644994,2024-05-18 16:17:44.650159
1.3444799836724997,103.78896991722286,83.87904628721614,2024-05-18 16:17:54.523695
1.3436799310147762,103.78872994333506,83.97145527642941,2024-05-18 16:18:05.664873
1.3433999754488468,103.7886999361217,84.00259093812244,2024-05-18 16:19:22.216769
1.3426199555397034,103.788639921695,84.08909976158513,2024-05-18 16:19:48.009649
1.3426499627530575,103.78856993280351,84.09756604679639,2024-05-18 16:20:59.673830
1.3426899444311857,103.78838997334242,84.1180757277013,2024-05-18 16:21:06.687327
1.3426999188959599,103.78827991895378,84.13037314405634,2024-05-18 16:21:23.677611
1.3426999188959599,103.78814999945462,84.14483177204256,2024-05-18 16:21:33.864829
1.3426099810749292,103.78789996728301,84.174381374272,2024-05-18 16:21:45.842402
1.3424799777567387,103.78774993121624,84.19641421796857,2024-05-18 16:22:10.321385
1.3423999305814505,103.78770994953811,84.20632089029218,2024-05-18 16:22:28.573462
1.3422699272632599,103.7876499351114,84.22217182047024,2024-05-18 16:22:36.780180
1.3416499178856611,103.78752999007702,84.29201672530974,2024-05-18 16:22:49.911140
1.340779960155487,103.78735992126167,84.39005648274644,2024-05-18 16:23:47.770878
1.3405799679458141,103.7873499467969,84.41219844083822,2024-05-18 16:25:08.987320
1.340299928560853,103.78737995401025,84.44334331703031,2024-05-18 16:25:27.329787
1.3386399764567614,103.78788999281824,84.63546865695663,2024-05-18 16:25:53.130300
1.3383299298584461,103.78792997449636,84.67003956278118,2024-05-18 16:28:32.287534
1.3381499703973532,103.78791991621256,84.68997001826145,2024-05-18 16:29:00.926181
1.337869931012392,103.78785998560488,84.72164548541159,2024-05-18 16:29:17.436633
1.3377599604427814,103.78781992010772,84.73459718949584,2024-05-18 16:29:43.676689
1.3375299610197544,103.78768991678953,84.7638566719706,2024-05-18 16:29:54.405921
1.3370799366384745,103.78733997233212,84.82704620366306,2024-05-18 16:30:18.644568
1.3369099516421556,103.78723997622728,84.84888964431012,2024-05-18 16:31:10.990974
1.3363599311560392,103.7871099729091,84.91140529477221,2024-05-18 16:31:29.086149
1.3359899539500475,103.78688994795084,84.9590836914827,2024-05-18 16:32:20.874310
1.3356199767440557,103.78663999959826,85.0085549674837,2024-05-18 16:33:00.371243
1.3354899734258652,103.78655995242298,85.02546659768655,2024-05-18 16:33:41.353403
1.33519995957613,103.78645995631814,85.05941090816627,2024-05-18 16:33:55.363050
1.3351199962198734,103.78642994910479,85.06886247139307,2024-05-18 16:34:23.482623
1.3351299706846476,103.78642994910479,85.06996539662485,2024-05-18 16:34:31.312328
1.3354199845343828,103.78561992198229,85.16564685467645,2024-05-18 16:34:32.225995
1.3355299551039934,103.78535999916494,85.19702546747611,2024-05-18 16:35:51.488815
1.335909990593791,103.7854899186641,85.24146569012728,2024-05-18 16:36:17.482956
1.3359799794852734,103.7854899186641,85.24920470336008,2024-05-18 16:36:54.297376
1.336139990016818,103.78537994809449,85.27071818253752,2024-05-18 16:37:00.708399
1.3361899461597204,103.78535999916494,85.27667152411986,2024-05-18 16:37:18.530233
1.3364099711179733,103.78535999916494,85.30100075740728,2024-05-18 16:37:23.462000
1.3370499294251204,103.78538992255926,85.3718423865463,2024-05-18 16:37:43.616413
1.3374199904501438,103.78541992977262,85.41289788361242,2024-05-18 16:38:42.301841
1.3377399276942015,103.7854399625212,85.44834508515135,2024-05-18 16:39:16.312343
1.3377499859780073,103.78537994809449,85.45511602091689,2024-05-18 16:39:45.676916
1.3377699349075556,103.78528992645442,85.4653744378414,2024-05-18 16:39:51.285980
1.3377799931913614,103.78523997031152,85.47104418029694,2024-05-18 16:39:59.784085
1.3378299493342638,103.78518993034959,85.47888804566482,2024-05-18 16:40:04.480917
1.3416999578475952,103.78475993871689,85.90948111339397,2024-05-18 16:40:10.978800
1.3419599644839764,103.78472993150353,85.9384246158248,2024-05-18 16:46:07.683447
1.3421399239450693,103.78470998257399,85.95844707600641,2024-05-18 16:46:31.660335
1.3421499822288752,103.7846899498254,85.9609385258302,2024-05-18 16:46:48.247004
1.3422499783337116,103.78449993208051,85.98480168756488,2024-05-18 16:46:50.310929
1.342349974438548,103.78439993597567,86.00048931399449,2024-05-18 16:47:10.079247
1.3424899522215128,103.78430999815464,86.01892166248341,2024-05-18 16:47:23.074926
1.342529933899641,103.78424998372793,86.02693124395547,2024-05-18 16:47:38.344341
1.342549966648221,103.78415996208787,86.03719163886986,2024-05-18 16:47:44.979503
1.3425399921834469,103.78388998098671,86.06725783877205,2024-05-18 16:47:53.479246
1.3424899522215128,103.78366995602846,86.09236160518256,2024-05-18 16:48:18.386180
