1.4098299946635962,103.77295997925103,57.86731939066455
1.409779954701662,103.7727199215442,57.89460144905501
1.409779954701662,103.77255999483168,57.912399056445004
1.409779954701662,103.77220996655524,57.9513523103552
1.4098199363797903,103.77183998934925,57.99276227107808
1.4099199324846268,103.77088998444378,58.099061166577975
1.4099899213761091,103.77027994953096,58.16738920496559
1.4100199285894632,103.7700599245727,58.192098695380224
1.4100399613380432,103.76954996958375,58.24889276486294
1.4100199285894632,103.76901998184621,58.30791456671423
1.410029986873269,103.76857993192971,58.35689859352315
1.410029986873269,103.76836996525526,58.38026494664449
1.4100599940866232,103.7665599770844,58.58171863117621
1.4100799430161715,103.76621992327273,58.619626096074114
1.410179939121008,103.7651299405843,58.741428823510695
1.4103599824011326,103.7634599301964,58.9283408488976
1.4104699529707432,103.76299993135035,58.98095669789843
1.4105999562889338,103.76264998689294,59.022469011625006
1.4108499884605408,103.76206995919347,59.09268966123307
1.4112599473446608,103.76122992485762,59.19658470201951
1.411569993942976,103.7606299482286,59.27164098274515
1.4117099717259407,103.76013994216919,59.32832586332325
1.411769986152649,103.75967994332314,59.379945597551526
1.411769986152649,103.75930996611714,59.421118853458964
1.4117099717259407,103.75864997506142,59.49486575032236
1.4116199500858784,103.75795997679234,59.57229535410431
1.4115799684077501,103.75731993466616,59.64366010879911
1.4114699978381395,103.75660998746753,59.72359754348163
1.4115099795162678,103.75651996582747,59.734547802753205
1.411499921232462,103.75644997693598,59.74241558907498
1.4113599434494972,103.75631997361779,59.76360236256139
1.411349968984723,103.75627999193966,59.76818642144018
1.4113099873065948,103.75609994865954,59.78870465201428
1.4112599473446608,103.75603993423283,59.79737770201585
1.4111499767750502,103.75600992701948,59.80998788949402
1.4107899740338326,103.75597991980612,59.84993499690357
1.4105599746108055,103.75597991980612,59.87536717132088
1.410409938544035,103.75596994534135,59.89199449473751
1.4101599901914597,103.755939938128,59.919833531500956
1.4100699685513973,103.755939938128,59.929787669690555
1.4099399652332067,103.75588998198509,59.945200357347744
1.4096899330615997,103.75590993091464,59.97293664133608
1.409299923107028,103.75596994534135,60.01657607361558
1.4091999270021915,103.7559999525547,60.02812640483515
1.4087699353694916,103.75607999972999,60.07650001026125
1.4087299536913633,103.75617999583483,60.08847420072297
1.4087399281561375,103.7562399264425,60.0952342228754
1.4086699392646551,103.75625995919108,60.10328794693495
1.408639932051301,103.75621997751296,60.108838318562036
1.408609924837947,103.75616993755102,60.11532063425404
1.4085799176245928,103.75613993033767,60.12002817308731
1.4085499942302704,103.75611998140812,60.12401271564516
1.408009948208928,103.75619994476438,60.184387684826525
1.407569982111454,103.75627999193966,60.2338457708899
1.4075099676847458,103.7559999525547,60.265708973512766
1.4075099676847458,103.75597991980612,60.267938340537164
1.407549949362874,103.75597991980612,60.27235931242793
1.4074899349361658,103.75581999309361,60.291353868382686
1.4074599277228117,103.75557993538678,60.31827422553171
1.4074599277228117,103.75530995428562,60.34831937757626
1.4073999971151352,103.75524993985891,60.357727927219635
1.4074799604713917,103.7551399692893,60.37282605593975
1.4075999893248081,103.75492991879582,60.39970680164658
1.4076999854296446,103.75458994880319,60.43912336949021
1.4076199382543564,103.75455994158983,60.44858357332443
1.407749941572547,103.7542199715972,60.48905641483901
1.4079699665307999,103.75351999886334,60.57066458158468
1.4080499298870564,103.75332998111844,60.59358504050692
1.4080399554222822,103.75324993394315,60.60256119621196
1.4081099443137646,103.75305991619825,60.62507918547074
1.4081699587404728,103.75283997505903,60.650439221835384
1.4082499220967293,103.75268993899226,60.66933280207327
1.4082699548453093,103.75255993567407,60.683968958909894
1.4082599803805351,103.75255993567407,60.685071884818335
1.4082599803805351,103.75243999063969,60.698420099012566
1.4082999620586634,103.75243999063969,60.702841070931875
1.4083099365234375,103.75231996178627,60.716244069451626
1.4082799293100834,103.75234996899962,60.72095160858184
1.408229973167181,103.75229992903769,60.72879536051041
1.4082999620586634,103.75222994014621,60.739775235366444
1.4083299692720175,103.75202994793653,60.76227755947794
1.4083199948072433,103.75179994851351,60.78789704747946
1.4082899875938892,103.75138998962939,60.83364026708982
1.4082799293100834,103.75121992081404,60.852599211413306
1.4082399476319551,103.75072999857366,60.90729969056594
1.4082199987024069,103.75041995197535,60.941874004198056
1.4081899914890528,103.75005994923413,60.982074469129394
1.4081499259918928,103.74985995702446,61.004767469163276
1.4081099443137646,103.74940993264318,61.05504368022617
1.4080999698489904,103.74906996265054,61.09289368748465
1.4080499298870564,103.74848993495107,61.15767942727661
1.408029980957508,103.74814996495843,61.195577612793365
1.4080199226737022,103.74790999107063,61.22230652106363
1.4079499337822199,103.7475399300456,61.26421001833678
1.4079099521040916,103.74739995226264,61.28040279682826
1.4078799448907375,103.74728998169303,61.29308281624189
1.4078399632126093,103.74697993509471,61.327868772444205
1.407799981534481,103.74677994288504,61.35055996815112
1.4076899271458387,103.74669997952878,61.365635766199304
1.4076499454677105,103.7466799467802,61.370587035648455
1.407349957153201,103.74672998674214,61.4042224183459
1.406839918345213,103.7467599939555,61.46071871039816
1.4065999444574118,103.74673996120691,61.48734729622632
1.4063899777829647,103.74669997952878,61.51098685633987
1.4061399456113577,103.7466199323535,61.54003385075752
1.4058999717235565,103.74650996178389,61.56925516483272
1.4058399572968483,103.74647995457053,61.576684110508424
1.405099919065833,103.74588995240629,61.681599393748314
1.4050799701362848,103.7459999229759,61.69403481101908
1.405089944601059,103.74630996957421,61.728556355223866
1.405109977349639,103.74669997952878,61.77201558662585
1.4051599334925413,103.74824996106327,61.94459563096488
1.4051499590277672,103.748539974913,61.9768890215179
1.4049199596047401,103.74981997534633,62.12158796530754
1.404709992930293,103.75091993249953,62.246180370079436
1.4045799896121025,103.75128999352455,62.28979985288785
1.4043899718672037,103.75167991966009,62.33801250657052
1.404209928587079,103.75190991908312,62.37043909123913
1.4041099324822426,103.75200999900699,62.38613313708945
1.403949921950698,103.75214997678995,62.4097066313806
1.4037299808114767,103.75228995457292,62.43858782413007
1.4035799447447062,103.75236991792917,62.457413998237655
1.4032399747520685,103.75246999785304,62.496621333728825
1.4029999170452356,103.75251995399594,62.52374163506
1.4027799759060144,103.75252992846072,62.54808693247073
1.4023099187761545,103.75247997231781,62.60035994648848
1.402019988745451,103.75242993235588,62.63289900576655
1.4013099577277899,103.75221996568143,62.71481400768155
1.4009199477732182,103.7521799840033,62.75816825970898
1.4001799933612347,103.75206992961466,62.84090025448001
1.3997299689799547,103.75197999179363,62.89165826972467
1.3992499373853207,103.75190991908312,62.94530750630549
1.3983899541199207,103.75191997736692,63.04040668994568
1.3981199730187654,103.7519299518317,63.0702804629686
1.397549919784069,103.75194998458028,63.133353475272955
1.3967499509453773,103.75206992961466,63.22281145110627
1.3964999187737703,103.75210999511182,63.25081597226568
1.3959899637848139,103.75224997289479,63.309316374623414
1.3952099438756704,103.75234996899962,63.3962819557994
1.39423999004066,103.75246999785304,63.50436313869863
1.3918999303132296,103.7527899350971,63.76555324318975
1.3912599720060825,103.75288993120193,63.83718626005504
1.3903399743139744,103.75301993452013,63.93993857307764
1.3894699327647686,103.75310995616019,64.03666357098044
1.3886899966746569,103.7531699705869,64.12316317710017
1.3884599972516298,103.75320995226502,64.14898163528865
1.3882799539715052,103.75326996669173,64.16998035083192
1.3881099689751863,103.75331992283463,64.18958137865587
1.3878699950873852,103.75342997722328,64.21880663600061
1.3871999457478523,103.75380992889404,64.30411394714852
1.386929964646697,103.75396993942559,64.33887460065517
1.3846299704164267,103.75528992153704,64.63257217401595
1.3843999709933996,103.75543995760381,64.66299565496526
1.384009961038828,103.7557499203831,64.71821966460222
1.3834799733012915,103.7561899702996,64.79459115292818
1.3814699929207563,103.75777993351221,65.07867795414239
1.381159946322441,103.75800993293524,65.12146237508682
1.38091997243464,103.75821998342872,65.15682544957852
1.3808099180459976,103.75846993178129,65.1871870376822
1.3807299546897411,103.75869993120432,65.21426723140662
1.3807099219411612,103.75874997116625,65.22026043360684
1.380669940263033,103.75891995616257,65.23968734573035
1.3805999513715506,103.75905993394554,65.2570815701379
1.3804099336266518,103.75919999554753,65.28324314126544
1.3802199997007847,103.75929999165237,65.30701119177272
1.3798199314624071,103.75950995832682,65.35704076187349
1.379399998113513,103.75970995053649,65.40853330940311
1.37915994040668,103.7598299793899,65.43824915402384
1.3791399914771318,103.7598299793899,65.44045500529339
1.3791899476200342,103.7599599827081,65.45594141544323
1.3792599365115166,103.76012996770442,65.47638041585634
1.3794799614697695,103.76054998487234,65.52907563688979
1.379579957574606,103.76070999540389,65.55003640128751
1.3797399681061506,103.76083999872208,65.57289166317419
1.3799199275672436,103.76090998761356,65.5942607302442
1.3797199353575706,103.76098995096982,65.61809820336636
1.379809956997633,103.76118994317949,65.6424793827858
1.3799099531024694,103.76141994260252,65.67036156454812
1.3799499347805977,103.7614999897778,65.68030650252848
1.3800299819558859,103.76153997145593,65.69021314641031
1.3800299819558859,103.76166997477412,65.70468088002922
1.3801899924874306,103.76204992644489,65.75051722651183
1.3804099336266518,103.7625399325043,65.81022606968395
1.3806399330496788,103.76301996409893,65.86939234521759
1.3807499874383211,103.76316991634667,65.89004599470849
1.3808199763298035,103.76322993077338,65.90026848890267
1.3808799907565117,103.76324996352196,65.9072690521557
1.3809599541127682,103.76326999627054,65.91638772109452
1.3808699324727058,103.76331995241344,65.9277891563415
1.3807999435812235,103.76335993409157,65.9367160836541
1.3808299507945776,103.76341994851828,65.94417372672493
1.3808799907565117,103.76352991908789,65.95760476518272
1.3811199646443129,103.76342992298305,65.98637889139948
1.3810499757528305,103.76351994462311,65.99903820157361
1.3809699285775423,103.76373996958137,66.02507486976236
1.381129939109087,103.76430993899703,66.09092669557437
1.3811899535357952,103.76475996337831,66.14144646602219
1.3811899535357952,103.76524996943772,66.19597794877134
1.381149971857667,103.76557996496558,66.23296742837218
1.3811399973928928,103.76561994664371,66.2375515423132
1.3811899535357952,103.76559999771416,66.24350487049307
1.3812599424272776,103.765559932217,66.25243645048927
1.38132993131876,103.7654999177903,66.26265894377869
1.3813999202102423,103.76532993279397,66.28309792859304
1.3815499562770128,103.76516992226243,66.3074357619621
1.3818599190562963,103.76496993005276,66.3483022629693
1.3821299839764833,103.76489994116127,66.37916372720615
1.3823399506509304,103.76486993394792,66.40261970912717
1.3826399389654398,103.7648899666965,66.43586572640658
1.382699953392148,103.76491997390985,66.44329468560471
1.382699953392148,103.76501997001469,66.45442298150536
1.382669946178794,103.76515994779766,66.47035018091225
1.382679920643568,103.76522993668914,66.47821675638373
1.3827299606055021,103.76532993279397,66.49064474427412
1.3827399350702763,103.76535994000733,66.4941615867673
1.382719986140728,103.76536999829113,66.49663519649235
1.3825999572873116,103.7654999177903,66.5162616028243
1.3825799245387316,103.76558993943036,66.52652183634638
1.3825699500739574,103.76567996107042,66.53660063008869
1.3825899828225374,103.76576998271048,66.54686086365157
1.3826499972492456,103.76594994217157,66.5679588854012
1.382679920643568,103.76601993106306,66.57642142464037
1.3827599678188562,103.76602998934686,66.58534313338049
1.3827899750322104,103.76602998934686,66.588661178669
1.3828199822455645,103.76607994548976,66.59513553451787
1.3828099239617586,103.76615999266505,66.60411292791078
1.3827599678188562,103.76620994880795,66.61195010173604
1.382699953392148,103.76624993048608,66.61993980307552
1.3827299606055021,103.76630994491279,66.62739744141756
1.3827399350702763,103.76629997044802,66.62896224627464
1.3828099239617586,103.76644992269576,66.6473572007851
1.3829699344933033,103.76637993380427,66.66668888943187
1.3830899633467197,103.76632997766137,66.68107842196913
1.3835299294441938,103.76613995991647,66.73412484637714
1.3838299177587032,103.76605999656022,66.76846895736156
1.384219927713275,103.76594994217157,66.81329973020202
1.384499967098236,103.76586997881532,66.84551839403794
1.3845799304544926,103.76614993438125,66.87790424676618
1.384699959307909,103.76645998097956,66.9148730432988
1.384879918769002,103.76673993654549,66.9518410519841
1.3850899692624807,103.76697999425232,66.98724121564612
1.3854599464684725,103.7672299426049,67.03671218698936
